file,kernel,warmth,metric,value,unit
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],914.98,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,L2 hit rate [%],67.16,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,L1 hit rate [%],34.93,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,Global ld insns,"27,553,271",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,Global st insns,"2,337,057",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,Shared ld insns,"1,748.00",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,Shared st insns,"6,976.00",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,Total insns,"292,084,219",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,cold,Warps launched,"2,665,720",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Total duration [us],591.58,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"484,025,362",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"187,760,640",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Total FLOPs,"671,786,002",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,818.19,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,317.39,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Total GFLOP/s,"1,135.58",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM rd [GB],0.4834,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM wr [GB],0.05886,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM total [GB],0.5422,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],817.11,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],99.50,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],916.61,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,L2 hit rate [%],67.14,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,L1 hit rate [%],34.91,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Global ld insns,"27,553,271",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Global st insns,"2,337,057",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Shared ld insns,"1,748.00",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Shared st insns,"6,976.00",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Total insns,"292,084,219",
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b05/vt.bf16.ncu-rep,AGGREGATE,warm,Warps launched,"2,665,720",
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Exec insns,"57,102,504",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Total insns,"57,102,504",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Global ld insns,"4,608,000",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Global st insns,"230,400",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Int insns,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Conv insns,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Mem insns (thr),"331,776,000",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,HFMA,"17,766,839",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,HMUL,"14,745,600",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,HADD,"14,745,600",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FFMA,"51,609,600",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FMUL,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FADD,"14,745,600",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DFMA,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DMUL,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DADD,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM total,99.94,Mbyte
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM rd,86.92,Mbyte
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM wr,13.01,Mbyte
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 hit sectors,"7,883,160",sector
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 miss sectors,"4,386,367",sector
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L1 hit bytes,113.37,Mbyte
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L1 miss bytes,311.34,Mbyte
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Comp thru [%],75.39,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Mem thru,1.01,Tbyte/s
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,DRAM thru [%],25.11,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Duration,98.98,us
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L2 hit [%],66.05,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,L1 hit [%],26.69,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Mem Busy [%],34.98,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,SM Busy [%],77.30,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Occ [%],90.30,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Theo Occ [%],100,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Block Size,256,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Grid Size,"28,800",
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Waves/SM,27.27,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warps active,"1,068,304,592",warp
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warps/cyc active,57.79,warp
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warps launched,"230,400",warp
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Act Thr/Warp,31.11,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Warp Cyc/Inst,18.66,cycle
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Elig Warps/Sched,6.89,warp
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,No Eligible [%],22.68,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Coal ld [%],78.17,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Coal st [%],100,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Sec/req ld,2.78,sector/1
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Sec/req st,2.00,sector/1
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Exec insns,"57,102,504",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Total insns,"57,102,504",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Global ld insns,"4,608,000",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Global st insns,"230,400",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Shared ld insns,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Shared st insns,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Int insns,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FP16 insns,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FP32 insns,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FP64 insns,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Conv insns,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Mem insns (thr),"331,776,000",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,HFMA,"17,766,839",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,HMUL,"14,745,600",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,HADD,"14,745,600",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FFMA,"51,609,600",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FMUL,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,FADD,"14,745,600",inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DFMA,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DMUL,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DADD,0,inst
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DRAM total,99.26,Mbyte
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DRAM rd,86.95,Mbyte
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DRAM wr,12.31,Mbyte
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 hit bytes,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 miss bytes,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 hit sectors,"7,889,367",sector
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 miss sectors,"4,388,373",sector
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L1 hit bytes,113.27,Mbyte
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L1 miss bytes,311.38,Mbyte
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 global ld bytes,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 global st bytes,n/a,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Comp thru [%],75.42,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Mem thru,1.00,Tbyte/s
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,DRAM thru [%],24.88,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Duration,99.23,us
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L2 hit [%],65.15,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,L1 hit [%],26.67,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Mem Busy [%],35.22,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,SM Busy [%],77.29,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Regs/thr,32,register/thread
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Shmem static,0,byte/block
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Shmem dynamic,0,byte/block
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Occ [%],90.40,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Theo Occ [%],100,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Block Size,256,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Grid Size,"28,800",
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Waves/SM,27.27,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Warps active,"1,069,537,868",warp
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Warps/cyc active,57.85,warp
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Warps launched,"230,400",warp
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Act Thr/Warp,31.11,
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Warp Cyc/Inst,18.66,cycle
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Elig Warps/Sched,6.95,warp
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,No Eligible [%],22.60,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Coal ld [%],78.17,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Coal st [%],100,%
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Sec/req ld,2.78,sector/1
vt_profiles-r02b05/vt.bf16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,warm,Sec/req st,2.00,sector/1
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Total duration [us],566.67,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 FLOPs,"567,832,462",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 FLOPs,"102,352,620",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 FLOPs,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Total FLOPs,"670,185,082",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 GFLOP/s,"1,002.05",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 GFLOP/s,180.62,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 GFLOP/s,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Total GFLOP/s,"1,182.67",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM rd [GB],0.4834,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM wr [GB],0.05842,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM total [GB],0.5418,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM rd BW [GB/s],853.00,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM wr BW [GB/s],103.09,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],956.07,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,L2 hit rate [%],67.16,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,L1 hit rate [%],34.90,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Global ld insns,"27,553,271",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Global st insns,"2,337,057",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Shared ld insns,"1,748.00",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Shared st insns,"6,976.00",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Total insns,"282,726,910",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,cold,Warps launched,"2,665,720",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Total duration [us],572.48,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"567,832,462",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"102,352,620",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Total FLOPs,"670,185,082",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,991.88,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,178.79,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Total GFLOP/s,"1,170.67",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM rd [GB],0.4834,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM wr [GB],0.0585,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM total [GB],0.5418,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],844.34,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],102.19,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],946.48,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,L2 hit rate [%],67.13,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,L1 hit rate [%],34.92,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Global ld insns,"27,553,271",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Global st insns,"2,337,057",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Shared ld insns,"1,748.00",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Shared st insns,"6,976.00",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Total insns,"282,726,910",
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b05/vt.fp16.ncu-rep,AGGREGATE,warm,Warps launched,"2,665,720",
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Exec insns,"51,148,800",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Total insns,"51,148,800",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Global ld insns,"4,608,000",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Global st insns,"230,400",inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Int insns,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b05/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_123_2_7,cold,Conv insns,n/a,
