file,kernel,rep,metric,value,unit
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Block Size,256,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Grid Size,"4,960",
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Waves/SM,4.70,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Warps active,"48,229,392",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Warps/cyc active,48.44,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Warps launched,"39,680",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Act Thr/Warp,32,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Warp Cyc/Inst,27.10,cycle
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Elig Warps/Sched,1.04,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,No Eligible [%],52.82,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Coal ld [%],51.56,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Coal st [%],0,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Sec/req ld,1,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_1_map_1_1_33_2_28,0,Sec/req st,0,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Exec insns,164,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Total insns,164,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Global ld insns,2,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Global st insns,2,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Int insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Conv insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Mem insns (thr),760,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,HFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,HMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,HADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,FFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,FMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,FADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,DFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,DMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,DADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,DRAM total,3.84,Kbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,DRAM rd,3.84,Kbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,DRAM wr,0,byte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,L2 hit sectors,"1,738",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,L2 miss sectors,248,sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,L1 hit bytes,96,byte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,L1 miss bytes,160,byte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Comp thru [%],0.02,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Mem thru,1.67,Gbyte/s
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,DRAM thru [%],0.04,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Duration,2.30,us
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,L2 hit [%],39.45,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,L1 hit [%],37.50,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Mem Busy [%],0.40,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,SM Busy [%],2.83,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Regs/thr,16,register/thread
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Shmem static,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Occ [%],5.51,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Theo Occ [%],100,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Block Size,256,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Grid Size,1,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Waves/SM,0.00,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Warps active,"5,232",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Warps/cyc active,3.53,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Warps launched,8,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Act Thr/Warp,31.54,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Warp Cyc/Inst,25.29,cycle
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Elig Warps/Sched,0.05,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,No Eligible [%],94.63,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Coal ld [%],48.44,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Coal st [%],48.44,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Sec/req ld,2,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_7_0_62,0,Sec/req st,2,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Exec insns,"11,577,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Total insns,"11,577,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Global ld insns,"1,152,000",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Global st insns,"57,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Int insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Conv insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Mem insns (thr),"82,944,000",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,HFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,HMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,HADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,FFMA,"11,059,200",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,FMUL,"5,529,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,FADD,"7,372,800",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,DFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,DMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,DADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,DRAM total,47.20,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,DRAM rd,43.08,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,DRAM wr,4.12,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,L2 hit sectors,"2,324,199",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,L2 miss sectors,"2,151,928",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,L1 hit bytes,46.11,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,L1 miss bytes,110.16,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Comp thru [%],68.40,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Mem thru,2.07,Tbyte/s
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,DRAM thru [%],51.57,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Duration,22.75,us
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,L2 hit [%],52.88,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,L1 hit [%],29.51,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Mem Busy [%],46.12,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,SM Busy [%],72.68,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Regs/thr,32,register/thread
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Shmem static,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Occ [%],86.68,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Theo Occ [%],100,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Block Size,256,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Grid Size,"7,200",
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Waves/SM,6.82,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Warps active,"221,875,742",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Warps/cyc active,55.47,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Warps launched,"57,600",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Act Thr/Warp,32,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Warp Cyc/Inst,19.06,cycle
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Elig Warps/Sched,6.74,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,No Eligible [%],27.10,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Coal ld [%],78.85,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Coal st [%],100,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Sec/req ld,4.04,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7,0,Sec/req st,4,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Exec insns,"3,435,520",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Total insns,"3,435,520",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Global ld insns,"351,360",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Global st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Int insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Conv insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Mem insns (thr),"21,237,760",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,HFMA,"1,249,280",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,HMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,HADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,FFMA,"1,249,280",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,FMUL,"2,498,560",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,FADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,DFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,DMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,DADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,DRAM total,8.79,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,DRAM rd,8.79,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,DRAM wr,0,byte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,L2 hit sectors,"470,068",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,L2 miss sectors,"425,250",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,L1 hit bytes,12.91,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,L1 miss bytes,22.58,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Comp thru [%],43.76,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Mem thru,863.52,Gbyte/s
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,DRAM thru [%],21.55,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Duration,10.18,us
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,L2 hit [%],53.95,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,L1 hit [%],36.37,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Mem Busy [%],26.44,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,SM Busy [%],55.21,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Regs/thr,36,register/thread
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Shmem static,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Shmem dynamic,0,byte/block
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Occ [%],60.60,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Theo Occ [%],75,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Block Size,256,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Grid Size,"4,880",
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Waves/SM,6.16,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Warps active,"61,378,282",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Warps/cyc active,38.79,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Warps launched,"39,040",warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Act Thr/Warp,32,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Warp Cyc/Inst,17.48,cycle
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Elig Warps/Sched,1.88,warp
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,No Eligible [%],44.28,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Coal ld [%],75.19,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Coal st [%],0,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Sec/req ld,3.16,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_map_1_1_60_2_29,0,Sec/req st,0,sector/1
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Exec insns,"5,788,800",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Total insns,"5,788,800",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Global ld insns,"576,000",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Global st insns,"28,800",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Shared ld insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Shared st insns,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Int insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,FP16 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,FP32 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,FP64 insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Conv insns,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Mem insns (thr),"41,472,000",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,HFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,HMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,HADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,FFMA,"5,529,600",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,FMUL,"2,764,800",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,FADD,"3,686,400",inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,DFMA,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,DMUL,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,DADD,0,inst
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,DRAM total,22.19,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,DRAM rd,21.66,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,DRAM wr,529.41,Kbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,L2 hit bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,L2 miss bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,L2 hit sectors,"1,090,475",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,L2 miss sectors,"1,074,867",sector
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,L1 hit bytes,26.12,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,L1 miss bytes,52.92,Mbyte
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,L2 global ld bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,L2 global st bytes,n/a,
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Comp thru [%],59.67,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Mem thru,1.70,Tbyte/s
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,DRAM thru [%],42.48,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Duration,13.02,us
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,L2 hit [%],51.68,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,L1 hit [%],33.04,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,Mem Busy [%],38.90,%
vt_profiles-r02b04/vt.fp32.ncu-rep,ss_body_0_map_1_1_60_2_7#1,0,SM Busy [%],69.56,%
